ID_DISCENTE;ANO_NASCIMENTO;PERIODO_INGRESSO;PERIODO_LETIVO;CAMPUS;CD_INEP;CURSO;CARGA_HORARIA_CURSO;TURNO;MODALIDADE;COTAS;SEXO;NACIONALIDADE;CIDADE_NAT;UF_NAT;LAT;LON
291814;1985;20152;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;AC;F;BRA;BONITO;PE;-8.4721161;-35.7314591
291853;1994;20152;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
291897;1990;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
291916;1987;20152;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
291918;1988;20152;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
291947;1990;20152;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L6;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
291950;1997;20151;20201;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
291959;1990;20152;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;PAULISTA;PE;-7.9340069;-34.868407
260595;1993;20152;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
291996;1989;20152;20201;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;MANHA;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
292015;1990;20152;20201;REITOR JOAQUIM AMAZONAS;13582;SECRETARIADO EXECUTIVO;2190;NOITE;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
292172;1994;20152;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
292207;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
292267;1992;20152;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;M;BRA;BONITO;PE;-8.4721161;-35.7314591
292304;1993;20152;20201;REITOR JOAQUIM AMAZONAS;44977;LETRAS INGLÃŠS - LICENCIATURA;3150;MANHA;PRESENCIAL;AC;F;BRA;ABREU E LIMA;PE;-7.86444255;-35.08334084202899
292304;1993;20152;20202;REITOR JOAQUIM AMAZONAS;44977;LETRAS INGLÃŠS - LICENCIATURA;3150;MANHA;PRESENCIAL;AC;F;BRA;ABREU E LIMA;PE;-7.86444255;-35.08334084202899
292369;1993;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
292397;1991;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;L2;F;BRA;CARPINA;PE;-7.8459151;-35.2538861
292420;1994;20152;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;L5;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
292464;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
292471;1998;20152;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;L6;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
292576;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;L5;F;BRA;PAULISTA;PE;-7.9340069;-34.868407
292585;1993;20152;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
292643;1995;20152;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;SAO CAITANO;PE;-8.3304491;-36.135359
292650;1996;20152;20201;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
292650;1996;20152;20202;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
292653;1996;20152;20201;AGRESTE;118092;ENGENHARIA DE PRODUCAO - CAA;3765;INTEGRAL;PRESENCIAL;L2;F;BRA;PESQUEIRA;PE;-8.3574471;-36.6968238
292655;1994;20152;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
292655;1994;20152;20202;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
292665;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
292709;1995;20152;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;PAULISTA;PE;-7.9340069;-34.868407
292747;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
292759;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
279116;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L6;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
271478;1993;20152;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;AC;M;BRA;FEIRA NOVA;PE;-7.9481471;-35.3871681
292901;1995;20152;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;ALTINHO;PE;-8.4904095;-36.0607494
292914;1994;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
292924;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;NOITE;PRESENCIAL;AC;M;BRA;BEZERROS;PE;-8.2372132;-35.7558262
292987;1996;20152;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;M;BRA;SAO CAITANO;PE;-8.3304491;-36.135359
293036;1998;20152;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
293054;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;L5;F;BRA;CAMARAGIBE;PE;-8.0213832;-34.9810768
293054;1997;20152;20202;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;L5;F;BRA;CAMARAGIBE;PE;-8.0213832;-34.9810768
293073;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293096;1997;20152;20201;REITOR JOAQUIM AMAZONAS;117394;CINEMA E AUDIOVISUAL;2720;TARDE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
293135;1997;20152;20201;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;L6;M;BRA;LIMOEIRO;PE;-7.872599;-35.440154
281604;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
293210;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293213;1997;20152;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;M;BRA;BEZERROS;PE;-8.2372132;-35.7558262
293234;1996;20152;20201;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293254;1997;20151;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
293260;1997;20152;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;SAO CAITANO;PE;-8.3304491;-36.135359
293275;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L5;M;BRA;MORENO;PE;-8.149508;-35.15535236666666
293300;1997;20152;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;F;BRA;GUARULHOS;SP;-23.4430602;-46.524459
293303;1996;20152;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;L5;F;BRA;SURUBIM;PE;-7.8424353;-35.7539722
293328;1997;20152;20201;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
293328;1997;20152;20202;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
293366;1996;20152;20201;AGRESTE;101127;DESIGN - CAA;3210;INTEGRAL;PRESENCIAL;AC;F;BRA;BELO JARDIM;PE;-8.3338293;-36.4176419
293382;1998;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;AC;F;BRA;BOM JARDIM;PE;-7.7961572;-35.5871696
293383;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;OURICURI;PE;-7.87793;-40.0783
293383;1997;20152;20202;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;OURICURI;PE;-7.87793;-40.0783
293405;1965;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;L1;F;BRA;LIMOEIRO DO NORTE;CE;-5.1455607;-38.0984936
293495;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293497;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293514;1997;20152;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
293525;1995;20152;20201;AGRESTE;118096;FISICA - LICENCIATURA - CAA;3150;NOITE;PRESENCIAL;L6;M;BRA;PALMARES;PE;-8.684226;-35.589032
293525;1995;20152;20202;AGRESTE;118096;FISICA - LICENCIATURA - CAA;3150;NOITE;PRESENCIAL;L6;M;BRA;PALMARES;PE;-8.684226;-35.589032
293541;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
293547;1998;20152;20201;REITOR JOAQUIM AMAZONAS;44947;LETRAS PORTUGUESA - LICENCIATURA;3150;TARDE;PRESENCIAL;AC;F;BRA;IGARASSU;PE;-7.8354423;-34.9061125
293547;1998;20152;20202;REITOR JOAQUIM AMAZONAS;44947;LETRAS PORTUGUESA - LICENCIATURA;3150;TARDE;PRESENCIAL;AC;F;BRA;IGARASSU;PE;-7.8354423;-34.9061125
55857;1983;20152;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293592;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RIALMA;GO;-15.3144819;-49.5813991
293596;1972;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293609;1995;20152;20201;AGRESTE;118092;ENGENHARIA DE PRODUCAO - CAA;3765;INTEGRAL;PRESENCIAL;L6;F;BRA;JUAZEIRO;BA;-9.4336959;-40.5068201
293615;1975;20152;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
293661;1968;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;L5;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
241011;1988;20151;20201;REITOR JOAQUIM AMAZONAS;13619;MATEMATICA - LICENCIATURA;2370;NOITE;PRESENCIAL;AC;M;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
293749;1995;20152;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
293778;1995;20152;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;L1;M;BRA;SAIRE;PE;-8.3277815;-35.7094611
293980;1998;20152;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
294243;1994;20152;20201;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;AC;M;BRA;SANTA CRUZ DO CAPIBARIBE;PE;-7.89667085;-36.273471446774195
288730;1994;20152;20201;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;AC;M;BRA;SANTA CRUZ DO CAPIBARIBE;PE;-7.89667085;-36.273471446774195
295006;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13585;ENGENHARIA ELETRONICA;3660;INTEGRAL;PRESENCIAL;AC;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
295139;1996;20152;20201;REITOR JOAQUIM AMAZONAS;13582;SECRETARIADO EXECUTIVO;2190;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
295370;1994;20152;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;NOITE;PRESENCIAL;AC;M;BRA;PARNAMIRIM;RN;-5.9153334;-35.2679913
295436;1997;20152;20201;AGRESTE;118092;ENGENHARIA DE PRODUCAO - CAA;3765;INTEGRAL;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
295490;1997;20152;20201;REITOR JOAQUIM AMAZONAS;13591;QUIMICA - BACHARELADO;2530;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296286;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296287;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296288;1999;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296289;1975;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
296452;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296482;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296494;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296534;1999;20161;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
296541;1997;20161;20201;AGRESTE;118096;FISICA - LICENCIATURA - CAA;3150;NOITE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
343425;1981;20162;20201;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
296559;1981;20162;20201;REITOR JOAQUIM AMAZONAS;13579;HISTORIA - LICENCIATURA;2830;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
296561;1988;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296612;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13575;CIENCIAS SOCIAIS - BACHARELADO;2370;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296682;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296695;1999;20161;20201;REITOR JOAQUIM AMAZONAS;13599;ENFERMAGEM;4095;INTEGRAL;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
296879;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
291733;1987;20161;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
56749;1985;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
41681;1976;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297138;1995;20161;20201;AGRESTE;118096;FISICA - LICENCIATURA - CAA;3150;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297182;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297217;1998;20161;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297234;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
297235;1997;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L1;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
287712;1997;20161;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;L5;F;BRA;GARANHUNS;PE;-8.8905889;-36.4930896
297278;1999;20161;20201;REITOR JOAQUIM AMAZONAS;13616;ENGENHARIA ELETRICA;3660;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297278;1999;20161;20202;REITOR JOAQUIM AMAZONAS;13616;ENGENHARIA ELETRICA;3660;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297346;1997;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
297414;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
297453;1999;20161;20201;REITOR JOAQUIM AMAZONAS;117380;CIENCIAS ATUARIAIS;3180;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
297609;1998;20162;20201;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297692;1983;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L6;F;BRA;SAO PAULO;SP;-23.5489;-46.6388
297714;1998;20161;20201;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;AC;F;BRA;PESQUEIRA;PE;-8.3574471;-36.6968238
297721;1995;20161;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;SANTA CRUZ DO CAPIBARIBE;PE;-7.89667085;-36.273471446774195
297724;1994;20161;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297760;1998;20162;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
297760;1998;20162;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
297836;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297901;1998;20162;20201;REITOR JOAQUIM AMAZONAS;21847;CIENCIAS SOCIAIS - LICENCIATURA;2310;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
297919;1998;20161;20201;AGRESTE;118096;FISICA - LICENCIATURA - CAA;3150;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
288750;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298013;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298025;1991;20162;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298055;1997;20161;20201;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298061;1998;20161;20201;AGRESTE;118092;ENGENHARIA DE PRODUCAO - CAA;3765;INTEGRAL;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
298078;1995;20161;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298086;1985;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;CAMARAGIBE;PE;-8.0213832;-34.9810768
298089;1996;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298103;1999;20162;20201;REITOR JOAQUIM AMAZONAS;18474;HOTELARIA;3121;INTEGRAL;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298118;1997;20161;20201;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298151;1989;20162;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;L2;F;BRA;BELO HORIZONTE;MG;-19.9227318;-43.9450948
298187;1995;20161;20201;REITOR JOAQUIM AMAZONAS;117394;CINEMA E AUDIOVISUAL;2720;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298206;1998;20161;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L6;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
298243;1986;20161;20201;AGRESTE;101092;PEDAGOGIA - CAA;3220;NOITE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
298277;1973;20161;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
